1220,1168,1.5,stock,shire says internal synergy goals from baxalta deal higher
1221,1168,0.287,corporate,shire says internal synergy goals from baxalta deal higher
1222,1168,1.5,economy,shire says internal synergy goals from baxalta deal higher
1223,1168,1.5,market,shire says internal synergy goals from baxalta deal higher
1224,1172,1.5,stock,"european shares plunge, roiled by bhp and oil; hopes turn to ecb"
1225,1172,1.5,corporate,"european shares plunge, roiled by bhp and oil; hopes turn to ecb"
1226,1172,-0.736,economy,"european shares plunge, roiled by bhp and oil; hopes turn to ecb"
1227,1172,1.5,market,"european shares plunge, roiled by bhp and oil; hopes turn to ecb"
1228,1183,0.596,stock,morrisons and debenhams surprise city with christmas bounce back
1229,1183,1.5,corporate,morrisons and debenhams surprise city with christmas bounce back
1230,1183,1.5,economy,morrisons and debenhams surprise city with christmas bounce back
1231,1183,1.5,market,morrisons and debenhams surprise city with christmas bounce back
1232,1190,1.5,stock,"britain's ftse falls back with ashtead, commodities under pressure"
1233,1190,1.5,corporate,"britain's ftse falls back with ashtead, commodities under pressure"
1234,1190,1.5,economy,"britain's ftse falls back with ashtead, commodities under pressure"
1235,1190,-0.59,market,"britain's ftse falls back with ashtead, commodities under pressure"
1236,1192,1.5,stock,tesco shares jump 6% after christmas sales beat expectations
1237,1192,0.814,corporate,tesco shares jump 6% after christmas sales beat expectations
1238,1192,1.5,economy,tesco shares jump 6% after christmas sales beat expectations
1239,1192,1.5,market,tesco shares jump 6% after christmas sales beat expectations
1240,1195,1.5,stock,"ceos of bpm, ubi meet italy econ minister as m&a talk heats up"
1241,1195,0.133,corporate,"ceos of bpm, ubi meet italy econ minister as m&a talk heats up"
1242,1195,1.5,economy,"ceos of bpm, ubi meet italy econ minister as m&a talk heats up"
1243,1195,1.5,market,"ceos of bpm, ubi meet italy econ minister as m&a talk heats up"
1244,1200,0.135,stock,companieshome retail trims gains but is considered 'in play'
1245,1200,1.5,corporate,companieshome retail trims gains but is considered 'in play'
1246,1200,1.5,economy,companieshome retail trims gains but is considered 'in play'
1247,1200,1.5,market,companieshome retail trims gains but is considered 'in play'
1248,1202,1.5,stock,philippines' san miguel says to partner with kirin if it bids for sabmiller's ...
1249,1202,0.38349999999999995,corporate,philippines' san miguel says to partner with kirin if it bids for sabmiller's ...
1250,1202,1.5,economy,philippines' san miguel says to partner with kirin if it bids for sabmiller's ...
1251,1202,1.5,market,philippines' san miguel says to partner with kirin if it bids for sabmiller's ...
