,id,sentiment,aspect,sentence
0,14860,100.0,corporate,slowly adding some $fio here but gotta be careful. this will be one of biggest winners in 2012
1,14860,100.0,market,slowly adding some $fio here but gotta be careful. this will be one of biggest winners in 2012
2,14860,0.459,stock,slowly adding some $fio here but gotta be careful. this will be one of biggest winners in 2012
3,14864,100.0,corporate,$trx http://stks.co/1kkk long setup. macd cross.
4,14864,100.0,market,$trx http://stks.co/1kkk long setup. macd cross.
5,14864,0.438,stock,$trx http://stks.co/1kkk long setup. macd cross.
6,14867,100.0,corporate,i am not optimistic about $amzn both fundementals and charts look like poopoo this quarter.
7,14867,100.0,market,i am not optimistic about $amzn both fundementals and charts look like poopoo this quarter.
8,14867,-0.506,stock,i am not optimistic about $amzn both fundementals and charts look like poopoo this quarter.
9,14875,100.0,corporate,$grpn might be selling off ahead of $p earnings...
10,14875,100.0,market,$grpn might be selling off ahead of $p earnings...
11,14875,-0.202,stock,$grpn might be selling off ahead of $p earnings...
12,14876,100.0,corporate,$iaci http://stks.co/tju looks good on the weekly chart.
13,14876,100.0,market,$iaci http://stks.co/tju looks good on the weekly chart.
14,14876,0.379,stock,$iaci http://stks.co/tju looks good on the weekly chart.
15,14877,100.0,corporate,"$pcln back over ""up"" trendline from 10/4"
16,14877,100.0,market,"$pcln back over ""up"" trendline from 10/4"
17,14877,0.308,stock,"$pcln back over ""up"" trendline from 10/4"
18,14880,100.0,corporate,rt @robbielolz $nflx a close above here is looking good for the bulls. will hold my positions to see where we close at. keep buying here.
19,14880,100.0,market,rt @robbielolz $nflx a close above here is looking good for the bulls. will hold my positions to see where we close at. keep buying here.
20,14880,0.578,stock,rt @robbielolz $nflx a close above here is looking good for the bulls. will hold my positions to see where we close at. keep buying here.
21,14882,100.0,corporate,profit taking on $aapl this morning?  that has to be the pressure on the stock.  i'm still bullish on $aapl.
22,14882,100.0,market,profit taking on $aapl this morning?  that has to be the pressure on the stock.  i'm still bullish on $aapl.
23,14882,0.222,stock,profit taking on $aapl this morning?  that has to be the pressure on the stock.  i'm still bullish on $aapl.
24,14886,100.0,corporate,$skx turning. coming from far could go far. stock price implies you pay nothing for the business
25,14886,100.0,market,$skx turning. coming from far could go far. stock price implies you pay nothing for the business
26,14886,0.298,stock,$skx turning. coming from far could go far. stock price implies you pay nothing for the business
27,14891,100.0,corporate,$mos looking good here at $58.65. calls are active in this month and weekly
28,14891,100.0,market,$mos looking good here at $58.65. calls are active in this month and weekly
29,14891,0.492,stock,$mos looking good here at $58.65. calls are active in this month and weekly
30,14893,100.0,corporate,"sold out $tza 45 $put (down $1), which were hedging my 45 $call. letting the calls ride solo now."
31,14893,100.0,market,"sold out $tza 45 $put (down $1), which were hedging my 45 $call. letting the calls ride solo now."
32,14893,0.385,stock,"sold out $tza 45 $put (down $1), which were hedging my 45 $call. letting the calls ride solo now."
33,14899,100.0,corporate,$ymi http://stks.co/xyf long setup. closed above the 20ma. macd cross. november catalyst.
34,14899,100.0,market,$ymi http://stks.co/xyf long setup. closed above the 20ma. macd cross. november catalyst.
35,14899,0.444,stock,$ymi http://stks.co/xyf long setup. closed above the 20ma. macd cross. november catalyst.
36,14902,100.0,corporate,$tzoo a close above 28.64 and we are ready to rock and roll
37,14902,100.0,market,$tzoo a close above 28.64 and we are ready to rock and roll
38,14902,0.308,stock,$tzoo a close above 28.64 and we are ready to rock and roll
39,14905,100.0,corporate,"i'm liking the price action in $swks, currently @21.80 ; my target: 24.00+ before year end."
40,14905,100.0,market,"i'm liking the price action in $swks, currently @21.80 ; my target: 24.00+ before year end."
41,14905,0.603,stock,"i'm liking the price action in $swks, currently @21.80 ; my target: 24.00+ before year end."
42,14918,100.0,corporate,$wft closng higher from here
43,14918,100.0,market,$wft closng higher from here
44,14918,0.48,stock,$wft closng higher from here
45,14924,100.0,corporate,$sppi..building rs. sweet. i want this to break a new 52week. the earnings growth justifies way higher
46,14924,100.0,market,$sppi..building rs. sweet. i want this to break a new 52week. the earnings growth justifies way higher
47,14924,0.601,stock,$sppi..building rs. sweet. i want this to break a new 52week. the earnings growth justifies way higher
48,14925,100.0,corporate,$spy bull move ended waiting for next setup
49,14925,100.0,market,$spy bull move ended waiting for next setup
50,14925,-0.204,stock,$spy bull move ended waiting for next setup
51,14927,100.0,corporate,double bottom with handle buy point of 29.51 $ip http://chart.ly/akvujxh
52,14927,100.0,market,double bottom with handle buy point of 29.51 $ip http://chart.ly/akvujxh
