0,808,No,legal,债务担忧加剧，Glencore 暴跌 25%。
1,808,No,m&a,债务担忧加剧，Glencore 暴跌 25%。
2,808,No,regulatory,债务担忧加剧，Glencore 暴跌 25%。
3,808,Yes,risks,债务担忧加剧，Glencore 暴跌 25%。
4,808,No,rumors,债务担忧加剧，Glencore 暴跌 25%。
5,808,No,company communication,债务担忧加剧，Glencore 暴跌 25%。
6,808,No,trade,债务担忧加剧，Glencore 暴跌 25%。
7,808,No,central banks,债务担忧加剧，Glencore 暴跌 25%。
8,808,No,market,债务担忧加剧，Glencore 暴跌 25%。
9,808,No,volatility,债务担忧加剧，Glencore 暴跌 25%。
10,808,No,financial,债务担忧加剧，Glencore 暴跌 25%。
11,808,No,fundamentals,债务担忧加剧，Glencore 暴跌 25%。
12,808,No,price action,债务担忧加剧，Glencore 暴跌 25%。
13,808,No,insider activity,债务担忧加剧，Glencore 暴跌 25%。
14,808,No,ipo,债务担忧加剧，Glencore 暴跌 25%。
15,808,No,others,债务担忧加剧，Glencore 暴跌 25%。
16,815,No,legal,Horizonte 收购邻近的巴西 Glencore 镍矿区
17,815,Yes,m&a,Horizonte 收购邻近的巴西 Glencore 镍矿区
18,815,No,regulatory,Horizonte 收购邻近的巴西 Glencore 镍矿区
19,815,No,risks,Horizonte 收购邻近的巴西 Glencore 镍矿区
20,815,No,rumors,Horizonte 收购邻近的巴西 Glencore 镍矿区
21,815,No,company communication,Horizonte 收购邻近的巴西 Glencore 镍矿区
22,815,No,trade,Horizonte 收购邻近的巴西 Glencore 镍矿区
23,815,No,central banks,Horizonte 收购邻近的巴西 Glencore 镍矿区
24,815,No,market,Horizonte 收购邻近的巴西 Glencore 镍矿区
25,815,No,volatility,Horizonte 收购邻近的巴西 Glencore 镍矿区
26,815,No,financial,Horizonte 收购邻近的巴西 Glencore 镍矿区
27,815,No,fundamentals,Horizonte 收购邻近的巴西 Glencore 镍矿区
28,815,No,price action,Horizonte 收购邻近的巴西 Glencore 镍矿区
29,815,No,insider activity,Horizonte 收购邻近的巴西 Glencore 镍矿区
30,815,No,ipo,Horizonte 收购邻近的巴西 Glencore 镍矿区
31,815,No,others,Horizonte 收购邻近的巴西 Glencore 镍矿区
32,820,No,legal,最新消息 1-工程公司 Smiths Group 确认任命 CEO
33,820,No,m&a,最新消息 1-工程公司 Smiths Group 确认任命 CEO
34,820,No,regulatory,最新消息 1-工程公司 Smiths Group 确认任命 CEO
35,820,No,risks,最新消息 1-工程公司 Smiths Group 确认任命 CEO
36,820,No,rumors,最新消息 1-工程公司 Smiths Group 确认任命 CEO
37,820,No,company communication,最新消息 1-工程公司 Smiths Group 确认任命 CEO
38,820,No,trade,最新消息 1-工程公司 Smiths Group 确认任命 CEO
39,820,No,central banks,最新消息 1-工程公司 Smiths Group 确认任命 CEO
40,820,No,market,最新消息 1-工程公司 Smiths Group 确认任命 CEO
41,820,No,volatility,最新消息 1-工程公司 Smiths Group 确认任命 CEO
42,820,No,financial,最新消息 1-工程公司 Smiths Group 确认任命 CEO
43,820,No,fundamentals,最新消息 1-工程公司 Smiths Group 确认任命 CEO
44,820,No,price action,最新消息 1-工程公司 Smiths Group 确认任命 CEO
45,820,No,insider activity,最新消息 1-工程公司 Smiths Group 确认任命 CEO
46,820,No,ipo,最新消息 1-工程公司 Smiths Group 确认任命 CEO
47,820,Yes,others,最新消息 1-工程公司 Smiths Group 确认任命 CEO
48,821,No,legal,行业新闻 Morrisons 公布将关闭哪些门店，900 个工作岗位面临裁撤
49,821,No,m&a,行业新闻 Morrisons 公布将关闭哪些门店，900 个工作岗位面临裁撤
50,821,No,regulatory,行业新闻 Morrisons 公布将关闭哪些门店，900 个工作岗位面临裁撤
51,821,No,risks,行业新闻 Morrisons 公布将关闭哪些门店，900 个工作岗位面临裁撤
52,821,No,rumors,行业新闻 Morrisons 公布将关闭哪些门店，900 个工作岗位面临裁撤
53,821,Yes,company communication,行业新闻 Morrisons 公布将关闭哪些门店，900 个工作岗位面临裁撤
