3376,808,No,legal,glencore slumps 25 pct as debt fears grow
3377,808,No,m&a,glencore slumps 25 pct as debt fears grow
3378,808,No,regulatory,glencore slumps 25 pct as debt fears grow
3379,808,Yes,risks,glencore slumps 25 pct as debt fears grow
3380,808,No,rumors,glencore slumps 25 pct as debt fears grow
3381,808,No,company communication,glencore slumps 25 pct as debt fears grow
3382,808,No,trade,glencore slumps 25 pct as debt fears grow
3383,808,No,central banks,glencore slumps 25 pct as debt fears grow
3384,808,No,market,glencore slumps 25 pct as debt fears grow
3385,808,No,volatility,glencore slumps 25 pct as debt fears grow
3386,808,No,financial,glencore slumps 25 pct as debt fears grow
3387,808,No,fundamentals,glencore slumps 25 pct as debt fears grow
3388,808,No,price action,glencore slumps 25 pct as debt fears grow
3389,808,No,insider activity,glencore slumps 25 pct as debt fears grow
3390,808,No,ipo,glencore slumps 25 pct as debt fears grow
3391,808,No,others,glencore slumps 25 pct as debt fears grow
3392,815,No,legal,horizonte acquires neighbouring glencore nickel property in brazil
3393,815,Yes,m&a,horizonte acquires neighbouring glencore nickel property in brazil
3394,815,No,regulatory,horizonte acquires neighbouring glencore nickel property in brazil
3395,815,No,risks,horizonte acquires neighbouring glencore nickel property in brazil
3396,815,No,rumors,horizonte acquires neighbouring glencore nickel property in brazil
3397,815,No,company communication,horizonte acquires neighbouring glencore nickel property in brazil
3398,815,No,trade,horizonte acquires neighbouring glencore nickel property in brazil
3399,815,No,central banks,horizonte acquires neighbouring glencore nickel property in brazil
3400,815,No,market,horizonte acquires neighbouring glencore nickel property in brazil
3401,815,No,volatility,horizonte acquires neighbouring glencore nickel property in brazil
3402,815,No,financial,horizonte acquires neighbouring glencore nickel property in brazil
3403,815,No,fundamentals,horizonte acquires neighbouring glencore nickel property in brazil
3404,815,No,price action,horizonte acquires neighbouring glencore nickel property in brazil
3405,815,No,insider activity,horizonte acquires neighbouring glencore nickel property in brazil
3406,815,No,ipo,horizonte acquires neighbouring glencore nickel property in brazil
3407,815,No,others,horizonte acquires neighbouring glencore nickel property in brazil
3408,820,No,legal,update 1-engineering firm smiths group confirms ceo appointment
3409,820,No,m&a,update 1-engineering firm smiths group confirms ceo appointment
3410,820,No,regulatory,update 1-engineering firm smiths group confirms ceo appointment
3411,820,No,risks,update 1-engineering firm smiths group confirms ceo appointment
3412,820,No,rumors,update 1-engineering firm smiths group confirms ceo appointment
3413,820,No,company communication,update 1-engineering firm smiths group confirms ceo appointment
3414,820,No,trade,update 1-engineering firm smiths group confirms ceo appointment
3415,820,No,central banks,update 1-engineering firm smiths group confirms ceo appointment
3416,820,No,market,update 1-engineering firm smiths group confirms ceo appointment
3417,820,No,volatility,update 1-engineering firm smiths group confirms ceo appointment
3418,820,No,financial,update 1-engineering firm smiths group confirms ceo appointment
3419,820,No,fundamentals,update 1-engineering firm smiths group confirms ceo appointment
3420,820,No,price action,update 1-engineering firm smiths group confirms ceo appointment
3421,820,No,insider activity,update 1-engineering firm smiths group confirms ceo appointment
3422,820,No,ipo,update 1-engineering firm smiths group confirms ceo appointment
3423,820,Yes,others,update 1-engineering firm smiths group confirms ceo appointment
3424,821,No,legal,industry newsmorrisons unveils which stores will close as 900 jobs face the axe
3425,821,No,m&a,industry newsmorrisons unveils which stores will close as 900 jobs face the axe
3426,821,No,regulatory,industry newsmorrisons unveils which stores will close as 900 jobs face the axe
3427,821,No,risks,industry newsmorrisons unveils which stores will close as 900 jobs face the axe
3428,821,No,rumors,industry newsmorrisons unveils which stores will close as 900 jobs face the axe
3429,821,Yes,company communication,industry newsmorrisons unveils which stores will close as 900 jobs face the axe
3430,821,No,trade,industry newsmorrisons unveils which stores will close as 900 jobs face the axe
3431,821,No,central banks,industry newsmorrisons unveils which stores will close as 900 jobs face the axe
3432,821,No,market,industry newsmorrisons unveils which stores will close as 900 jobs face the axe
3433,821,No,volatility,industry newsmorrisons unveils which stores will close as 900 jobs face the axe
3434,821,No,financial,industry newsmorrisons unveils which stores will close as 900 jobs face the axe
3435,821,No,fundamentals,industry newsmorrisons unveils which stores will close as 900 jobs face the axe
3436,821,No,price action,industry newsmorrisons unveils which stores will close as 900 jobs face the axe
3437,821,No,insider activity,industry newsmorrisons unveils which stores will close as 900 jobs face the axe
3438,821,No,ipo,industry newsmorrisons unveils which stores will close as 900 jobs face the axe
3439,821,No,others,industry newsmorrisons unveils which stores will close as 900 jobs face the axe
