1220,1168,0.0,stock,shire says internal synergy goals from baxalta deal higher
1221,1168,0.287,corporate,shire says internal synergy goals from baxalta deal higher
1222,1168,0.0,economy,shire says internal synergy goals from baxalta deal higher
1223,1168,0.0,market,shire says internal synergy goals from baxalta deal higher
1224,1172,0.0,stock,"european shares plunge, roiled by bhp and oil; hopes turn to ecb"
1225,1172,0.0,corporate,"european shares plunge, roiled by bhp and oil; hopes turn to ecb"
1226,1172,-0.736,economy,"european shares plunge, roiled by bhp and oil; hopes turn to ecb"
1227,1172,0.0,market,"european shares plunge, roiled by bhp and oil; hopes turn to ecb"
1228,1183,0.596,stock,morrisons and debenhams surprise city with christmas bounce back
1229,1183,0.0,corporate,morrisons and debenhams surprise city with christmas bounce back
1230,1183,0.0,economy,morrisons and debenhams surprise city with christmas bounce back
1231,1183,0.0,market,morrisons and debenhams surprise city with christmas bounce back
1232,1190,0.0,stock,"britain's ftse falls back with ashtead, commodities under pressure"
1233,1190,0.0,corporate,"britain's ftse falls back with ashtead, commodities under pressure"
1234,1190,0.0,economy,"britain's ftse falls back with ashtead, commodities under pressure"
1235,1190,-0.59,market,"britain's ftse falls back with ashtead, commodities under pressure"
1236,1192,0.0,stock,tesco shares jump 6% after christmas sales beat expectations
1237,1192,0.814,corporate,tesco shares jump 6% after christmas sales beat expectations
1238,1192,0.0,economy,tesco shares jump 6% after christmas sales beat expectations
1239,1192,0.0,market,tesco shares jump 6% after christmas sales beat expectations
1240,1195,0.0,stock,"ceos of bpm, ubi meet italy econ minister as m&a talk heats up"
1241,1195,0.133,corporate,"ceos of bpm, ubi meet italy econ minister as m&a talk heats up"
1242,1195,0.0,economy,"ceos of bpm, ubi meet italy econ minister as m&a talk heats up"
1243,1195,0.0,market,"ceos of bpm, ubi meet italy econ minister as m&a talk heats up"
1244,1200,0.135,stock,companieshome retail trims gains but is considered 'in play'
1245,1200,0.0,corporate,companieshome retail trims gains but is considered 'in play'
1246,1200,0.0,economy,companieshome retail trims gains but is considered 'in play'
1247,1200,0.0,market,companieshome retail trims gains but is considered 'in play'
1248,1202,0.0,stock,philippines' san miguel says to partner with kirin if it bids for sabmiller's ...
1249,1202,0.38349999999999995,corporate,philippines' san miguel says to partner with kirin if it bids for sabmiller's ...
1250,1202,0.0,economy,philippines' san miguel says to partner with kirin if it bids for sabmiller's ...
1251,1202,0.0,market,philippines' san miguel says to partner with kirin if it bids for sabmiller's ...
1252,1203,0.0,stock,investors remain skeptical about shell-bg deal
1253,1203,-0.266,corporate,investors remain skeptical about shell-bg deal
1254,1203,0.0,economy,investors remain skeptical about shell-bg deal
1255,1203,0.0,market,investors remain skeptical about shell-bg deal
1256,1210,0.487,stock,marketsshire up 2.5% and baxalta up 6% on $32bn deal
1257,1210,0.0,corporate,marketsshire up 2.5% and baxalta up 6% on $32bn deal
1258,1210,0.0,economy,marketsshire up 2.5% and baxalta up 6% on $32bn deal
1259,1210,0.0,market,marketsshire up 2.5% and baxalta up 6% on $32bn deal
1260,1217,-0.192,stock,shire share price under pressure after $32bn baxalta deal
1261,1217,0.0,corporate,shire share price under pressure after $32bn baxalta deal
1262,1217,0.0,economy,shire share price under pressure after $32bn baxalta deal
1263,1217,0.0,market,shire share price under pressure after $32bn baxalta deal
1264,1218,0.0,stock,valeant names interim leader as ceo remains hospitalized
1265,1218,0.0,corporate,valeant names interim leader as ceo remains hospitalized
1266,1218,0.0,economy,valeant names interim leader as ceo remains hospitalized
1267,1218,0.0,market,valeant names interim leader as ceo remains hospitalized
1268,1222,0.0,stock,valeant said to name new ceo with pearson still hospitalized
1269,1222,0.015,corporate,valeant said to name new ceo with pearson still hospitalized
1270,1222,0.0,economy,valeant said to name new ceo with pearson still hospitalized
1271,1222,0.0,market,valeant said to name new ceo with pearson still hospitalized
1272,1223,0.905,stock,shares in bae systems hit 10-month high on rating upgrade
1273,1223,0.0,corporate,shares in bae systems hit 10-month high on rating upgrade
1274,1223,0.0,economy,shares in bae systems hit 10-month high on rating upgrade
1275,1223,0.0,market,shares in bae systems hit 10-month high on rating upgrade
1276,1224,0.236,stock,japan's asahi to submit bid next week for sabmiller's grolsch and peroni - yomiuri
1277,1224,0.0,corporate,japan's asahi to submit bid next week for sabmiller's grolsch and peroni - yomiuri
1278,1224,0.0,economy,japan's asahi to submit bid next week for sabmiller's grolsch and peroni - yomiuri
1279,1224,0.0,market,japan's asahi to submit bid next week for sabmiller's grolsch and peroni - yomiuri
1280,1230,0.0,stock,companiesdixons carphone to close 134 uk stores as sales jump
1281,1230,0.144,corporate,companiesdixons carphone to close 134 uk stores as sales jump
1282,1230,0.0,economy,companiesdixons carphone to close 134 uk stores as sales jump
1283,1230,0.0,market,companiesdixons carphone to close 134 uk stores as sales jump
1284,1239,0.0,stock,"broker tips: rbs, croda, sage"
1285,1239,0.387,corporate,"broker tips: rbs, croda, sage"
1286,1239,0.0,economy,"broker tips: rbs, croda, sage"
1287,1239,0.0,market,"broker tips: rbs, croda, sage"
1288,1241,0.0,stock,shell share price: standard life announce position against bg acquisition
1289,1241,-0.1165,corporate,shell share price: standard life announce position against bg acquisition
1290,1241,0.0,economy,shell share price: standard life announce position against bg acquisition
1291,1241,0.0,market,shell share price: standard life announce position against bg acquisition
1292,1242,-0.542,stock,tesco share price down as grocer faces sfo investigation outcome
1293,1242,0.0,corporate,tesco share price down as grocer faces sfo investigation outcome
1294,1242,0.0,economy,tesco share price down as grocer faces sfo investigation outcome
1295,1242,0.0,market,tesco share price down as grocer faces sfo investigation outcome
1296,1243,0.0,stock,"britain's ftse outperforms europe, royal mail and tesco rise"
